Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
EFX CORRETORA DE CÂMBIO LTDA.;94968518;EFX CC LTDA. - PRUDENCIAL;;82248;n2;2;21;SAO PAULO;SP;03/2023;0;0;40;0;1.019;0;1.058;0;0;0;0;0;0;1.058;352;0;-269;-1.242;-88;0;56;-5;-1.196;-138;0;-138;0;0;-138;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2023;608;0;408;0;0;0;1.016;-445;0;0;0;-1;-446;570;4;0;-382;-170;0;0;0;0;-548;21;-2;20;-1;0;18;0
COOPERATIVA DE CRÉDITO MÚTUO DO ABC - COOPER 7;4414354;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;03/2023;921;0;94;0;0;0;1.015;-29;-16;0;0;-95;-140;875;106;23;-333;-405;-11;0;97;-126;-649;226;0;226;0;0;226;0
VIP'S CORRETORA DE CÂMBIO LTDA.;17772370;VIPS CC LTDA. - PRUDENCIAL;;82444;n2;2;21;SAO PAULO;SP;03/2023;0;0;0;0;1.012;0;1.012;0;0;0;0;0;0;1.012;56;0;-159;-984;-53;0;1;0;-1.138;-126;0;-126;0;0;-126;0
HAITONG DO BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;11406965;HAITONG - PRUDENCIAL;51482;80666;n2;2;16;SAO PAULO;SP;03/2023;0;0;1.012;0;0;0;1.012;0;0;0;0;0;0;1.012;0;0;0;-26;-47;0;0;0;-73;939;0;939;-372;0;566;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;;;;b3S;2;9;PINHAO;PR;03/2023;983;0;22;0;0;0;1.005;-307;0;0;0;65;-242;763;43;0;-235;-321;-3;0;17;0;-499;264;0;264;0;0;264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON;48718183;;;;b3S;2;9;SAO PAULO;SP;03/2023;627;0;370;0;0;0;997;0;0;0;0;-28;-28;969;0;0;-187;-158;1;0;4;0;-342;627;0;627;0;0;627;0
NVIO BRASIL INSTITUICAO DE PAGAMENTO LTDA;35136120;NVIO BRASIL IP - PRUDENCIAL;;86945;n4;2;41;OSASCO;SP;03/2023;0;0;997;0;0;0;997;-359;-1.620;0;0;0;-1.979;-982;33.717;0;-21.168;-6.486;-1.430;0;3.004;-51;7.585;6.603;-35;6.568;0;0;6.568;0
COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO - SICOOB CREDSAÚDE;2072790;;;;b3S;2;9;PIRACICABA;SP;03/2023;634;0;360;0;0;0;995;-395;0;0;0;-93;-487;507;58;45;-233;-226;-7;0;123;-67;-308;199;0;199;0;0;199;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;;;;b3S;2;9;SAO PAULO;SP;03/2023;843;0;140;0;0;0;982;0;0;0;0;-20;-20;962;0;0;-225;-97;1;0;1;1;-322;640;0;640;0;0;640;-499
TRUSTEE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;67030395;TRUSTEE DTVM PRUDENCIAL;;86354;n2;2;16;SAO PAULO;SP;03/2023;0;0;980;0;0;0;980;0;0;0;0;-237;-237;743;14.309;0;-4.403;-9.132;-1.114;0;8;-90;-422;321;0;321;-193;0;128;0
LÚMINA CORRETORA DE CÂMBIO LTDA.;15122605;LUMINA CC - PRUDENCIAL;;82310;n2;2;21;SALVADOR;BA;03/2023;0;0;0;0;972;0;972;0;0;0;0;0;0;972;12;0;-339;-470;-46;0;0;0;-845;127;0;127;-29;0;98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA;57563728;;;;b3S;2;9;PAULINIA;SP;03/2023;905;0;46;0;0;0;951;-176;-1;0;0;-53;-230;721;4;0;-584;-167;-1;0;17;-18;-749;-29;1;-28;0;-22;-50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;;;;b3S;2;9;ALUMINIO;SP;03/2023;787;0;161;0;0;0;947;0;0;0;0;-77;-77;871;39;0;-236;-350;1;0;34;0;-514;357;0;357;0;0;357;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;;;;b3S;2;9;CONTAGEM;MG;03/2023;454;0;485;0;0;0;939;0;0;0;0;-2;-2;937;0;0;-92;-83;0;0;5;0;-170;767;0;767;0;0;767;-744
DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;91669747;DM FINANCEIRA CFI - PRUDENCIAL;52357;83467;n1;2;14;SAO JOSE DOS CAMPOS;SP;03/2023;610;0;328;0;0;0;938;-120;0;0;0;0;-120;818;0;0;-16;-312;-38;0;11;-69;-424;394;-19;375;-144;0;231;0
TRINUS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2276653;TRINUS CAPITAL DTVM - PRUDENCIAL;52223;84631;n2;2;16;GOIANIA;GO;03/2023;0;0;922;0;0;0;922;0;0;0;0;0;0;922;845;0;-305;-605;-103;0;3;0;-164;758;0;758;-206;0;552;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;H.COMMCOR DTVM LTDA. - PRUDENCIAL;;84222;n2;2;16;SAO PAULO;SP;03/2023;0;0;887;7;0;0;894;0;0;0;0;1;1;895;3.547;902;-1.982;-2.023;-449;0;63;-79;-20;875;0;875;-244;-533;97;0
RAPIDIUM SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;40269467;RAPIDIUM SCMEPP - PRUDENCIAL;;85575;n1;2;10;TOLEDO;PR;03/2023;869;0;11;0;0;0;880;0;-144;0;0;-167;-311;569;388;44;-79;-337;-64;0;1;-107;-154;414;0;414;-192;0;223;0
CORRETORA GERAL DE VALORES E CÂMBIO LTDA;92858380;GERAL CCVM LTDA - PRUDENCIAL;;82918;n2;2;15;PORTO ALEGRE;RS;03/2023;0;0;876;0;0;0;876;0;0;0;0;0;0;876;785;0;-473;-1.079;-113;0;32;-169;-1.017;-141;0;-141;0;0;-141;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;;;;b3S;2;9;BELO HORIZONTE;MG;03/2023;717;0;158;0;0;0;875;-107;0;0;0;-152;-260;615;52;0;-495;-255;-7;0;300;-103;-508;107;0;107;1;0;106;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;;;;b3S;2;9;CAMPINAS;SP;03/2023;874;0;0;0;0;0;874;0;0;0;0;-155;-155;719;0;0;-157;-94;-1;0;191;-19;-80;639;0;639;0;0;639;-639
BMS SOCIEDADE DE CRÉDITO DIRETO S.A.;17826860;BMS SCD - PRUDENCIAL;;83333;n1;2;43;FORTALEZA;CE;03/2023;845;0;28;0;0;0;872;0;0;0;0;-85;-85;787;161;34;-239;-1.121;-49;0;1;-3;-1.215;-428;0;-428;145;0;-282;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;LISTO SCD - PRUDENCIAL;;84930;n1;2;43;SAO PAULO;SP;03/2023;411;0;455;0;0;0;866;0;0;0;0;-204;-204;662;52;4;-143;-1.122;-27;0;31;0;-1.205;-543;-11;-554;0;0;-554;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;;;;b3S;2;9;TABOAO DA SERRA;SP;03/2023;378;0;476;0;0;0;854;0;0;0;0;30;30;884;28;0;-220;-129;-3;0;8;-7;-323;561;0;561;0;0;561;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;;;;b3S;2;9;VITORIA;ES;03/2023;802;0;42;0;0;0;843;-34;0;0;0;-44;-78;765;11;9;-392;-294;-6;0;45;-9;-636;130;17;146;0;0;146;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;;;;b3S;2;9;SAO PAULO;SP;03/2023;461;0;371;0;0;0;831;0;0;0;0;6;6;838;0;0;-123;-136;1;0;0;-2;-262;576;0;576;0;0;576;0
CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.;7554076;CAIXA GERAL - PRUDENCIAL;51815;80927;n2;2;15;SAO PAULO;SP;03/2023;0;0;831;0;0;0;831;0;0;0;0;0;0;831;0;0;0;-225;-39;0;0;0;-263;568;0;568;-153;0;415;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;;;;b3S;2;9;MATAO;SP;03/2023;705;0;125;0;0;0;830;0;0;0;0;-117;-117;713;1;0;-121;-153;1;0;0;-8;-282;431;0;431;0;0;431;0
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;22121209;STRIPE BRASIL IP PRUDENCIAL;;86251;n4;2;41;SAO PAULO;SP;03/2023;0;0;825;0;0;0;825;0;-423;0;0;0;-423;402;18.919;0;-30.008;-1.987;-1.745;0;0;-8.705;-23.526;-23.124;14;-23.110;0;-1.602;-24.712;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;;;;b3S;2;9;GUACUI;ES;03/2023;490;0;326;0;0;0;816;-128;0;0;0;-173;-301;515;28;20;-319;-209;-4;0;1;0;-483;31;0;31;0;0;31;-69
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17314501;;;;b3S;2;9;OURO BRANCO;MG;03/2023;501;0;314;0;0;0;815;0;0;0;0;-35;-35;780;0;0;-161;-109;-17;0;0;0;-287;493;34;528;0;0;528;-240
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;;;;b3S;2;9;SAO PAULO;SP;03/2023;741;0;71;0;0;0;812;0;0;0;0;-2;-2;810;0;0;-184;-104;1;0;1;-16;-305;505;5;511;0;0;511;0
MULTICRED SOCIEDADE DE CRÉDITO DIRETO S.A.;38593706;MULTICRED SCD - PRUDENCIAL;;85355;n1;2;43;SALVADOR;BA;03/2023;797;0;14;0;0;0;810;0;0;0;0;-4;-4;807;0;0;-51;-198;-38;0;0;-257;-544;263;0;263;-56;0;207;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;;;;b3S;2;9;SUMARE;SP;03/2023;701;0;109;0;0;0;810;0;0;0;0;-67;-67;743;0;0;-199;-83;-1;0;21;0;-262;481;0;481;0;-11;470;0
TAMBASA SOCIEDADE DE CRÉDITO DIRETO S.A.;37134759;TAMBASA SCD - PRUDENCIAL;;85214;n1;2;43;BELO HORIZONTE;MG;03/2023;734;0;64;0;0;0;798;0;0;0;0;-461;-461;337;0;22;-164;-876;-54;0;6;-1;-1.067;-730;-17;-747;0;0;-747;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;;;;b3S;2;9;SAO JOAO DE MERITI;RJ;03/2023;594;0;179;0;0;0;773;0;0;0;0;29;29;802;0;0;-229;-198;-3;0;27;0;-402;400;0;400;-8;0;391;-260
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;SITA SCCVM S.A. - PRUDENCIAL;;82743;n2;2;15;BELO HORIZONTE;MG;03/2023;0;0;616;148;0;0;764;0;0;0;0;0;0;764;681;322;-735;-517;-165;0;3;-3;-414;351;0;351;-155;0;195;0
SAGITUR CORRETORA DE CÂMBIO S.A.;61444949;SAGITUR CORRETORA DE CÂMBIO S.A. - PRUDENCIAL;;84648;n2;2;21;SAO PAULO;SP;03/2023;0;0;0;0;756;0;756;0;0;0;0;0;0;756;80;0;-227;-550;-43;0;0;-16;-756;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;;;;b3S;2;9;JABOTICABAL;SP;03/2023;692;0;63;0;0;0;755;-13;0;0;0;-198;-211;544;48;16;-148;-209;-4;0;63;-74;-307;236;0;236;0;0;236;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;;;;b3S;2;9;BARRA BONITA;SP;03/2023;341;0;413;0;0;0;754;-68;0;0;0;-16;-84;670;0;0;-312;-136;0;0;6;-4;-446;223;0;223;0;0;223;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;PACIFIC INVEST DTVM LTDA - PRUDENCIAL;;84143;n2;2;16;JOACABA;SC;03/2023;0;0;8;147;595;0;750;0;0;0;0;0;0;750;9;1;-332;-129;-36;0;47;0;-441;309;0;309;-7;0;302;0
DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2927433;BANCO VOITER - PRUDENCIAL;50531;80415;n2;2;16;SAO PAULO;SP;03/2023;0;0;743;0;0;0;743;0;0;0;0;0;0;743;0;0;0;-75;-35;0;1;-1;-109;633;0;633;-247;0;386;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;;;;b3S;2;9;MACEIO;AL;03/2023;119;0;618;0;0;0;737;-1;0;0;0;21;20;757;12;17;-559;-234;-2;0;0;0;-766;-9;0;-9;0;0;-9;0
INDEPENDÊNCIA COOPERATIVA DE CRÉDITO E INVESTIMENTO - INDEPENDÊNCIA COOPERATIVA DE CRÉDITO;4306351;;;;b3S;2;9;SAO PAULO;SP;03/2023;546;0;185;0;0;0;730;-47;0;0;0;-180;-227;504;160;14;-95;-206;0;0;0;-15;-142;362;0;362;0;0;362;0
EXIM CORRETORA DE CAMBIO LTDA;73302408;EXIM CC LTDA - PRUDENCIAL;;82217;n2;2;21;PORTO ALEGRE;RS;03/2023;0;0;0;0;722;0;722;0;0;0;0;0;0;722;224;0;-236;-550;-55;0;0;-67;-683;39;0;39;-11;0;27;0
HEDGEPOINT GLOBAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA.;35470647;HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL;;85197;n2;2;16;CAMPINAS;SP;03/2023;0;0;717;0;0;0;717;0;0;0;0;0;0;717;27.619;0;-15.379;-5.035;-1.414;0;85;-277;5.599;6.316;-40;6.276;-1.960;-6.689;-2.373;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - CREDES;3639902;;;;b3S;2;9;VITORIA;ES;03/2023;661;0;55;0;0;0;716;-16;0;0;0;55;39;755;0;6;-241;-314;-1;0;0;-195;-745;11;0;11;0;0;11;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;;;;b3S;2;9;SAO PAULO;SP;03/2023;553;0;157;0;0;0;711;0;0;0;0;-3;-3;708;0;0;-286;-59;-2;0;0;0;-347;361;0;361;0;0;361;0
MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;34666362;MONOPÓLIO CC - PRUDENCIAL;;84356;n2;2;21;BELEM;PA;03/2023;0;0;3;0;707;0;710;0;0;0;0;0;0;710;4;0;-148;-363;-33;0;4;0;-537;173;0;173;-63;0;110;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;;;;b3S;2;9;VITORIA;ES;03/2023;655;0;55;0;0;0;710;-28;0;0;0;-134;-162;547;20;6;-472;-348;-9;0;19;-11;-794;-247;-2;-249;0;0;-249;0
CCB BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;69720894;CCB - PRUDENCIAL;32119;80295;n2;2;16;SAO PAULO;SP;03/2023;0;0;708;0;0;0;708;0;0;0;0;0;0;708;0;0;0;-27;-43;0;4;-4;-69;639;0;639;-250;0;389;0
PROSEFTUR CORRETORA DE CAMBIO S.A;40333582;PROSEFTUR CC - PRUDENCIAL;;85795;n2;2;21;JUNDIAI;SP;03/2023;0;0;0;0;706;0;706;0;0;0;0;0;0;706;2;0;-435;-620;-33;0;1;-28;-1.114;-408;0;-408;0;0;-408;0
TRYBE SOCIEDADE DE CRÉDITO DIRETO S.A.;42622791;TRYBE SCD - PRUDENCIAL;;85757;n1;2;43;SAO PAULO;SP;03/2023;494;0;208;0;0;0;701;0;0;0;0;0;0;701;111;0;-447;-449;-49;0;5;0;-829;-127;0;-127;0;0;-127;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;;;;b3S;2;9;JACAREI;SP;03/2023;608;0;93;0;0;0;701;0;0;0;0;8;8;709;0;0;-105;-92;1;0;0;-5;-203;507;0;507;0;0;507;0
LIGA INVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;7138049;ORIGINAL - PRUDENCIAL;51781;80903;n2;2;16;SAO PAULO;SP;03/2023;0;0;699;0;0;0;699;0;0;0;0;0;0;699;44;1;-10.930;-6.697;-37;0;0;-36;-17.655;-16.956;0;-16.956;0;0;-16.956;0
CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;9512542;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL;52089;82712;n2;2;15;RECIFE;PE;03/2023;0;0;699;0;0;0;699;-21;0;0;-12;0;-34;665;5;0;-330;-386;-34;0;0;0;-745;-80;3;-77;0;0;-77;0
BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;15213150;BOCOM - PRUDENCIAL;52003;84624;n2;2;15;SALVADOR;BA;03/2023;0;0;697;0;0;0;697;0;0;0;0;0;0;697;1.576;0;-572;-297;-138;0;3;-35;537;1.234;0;1.234;-463;-165;607;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;;;;b3S;2;9;VISCONDE DO RIO BRANCO;MG;03/2023;576;0;119;0;0;0;695;0;0;0;0;-178;-178;517;0;0;-191;-61;-7;0;10;1;-250;267;2;269;0;0;269;0
HONDA LEASING S.A. - ARRENDAMENTO MERCANTIL;3634239;HONDA - PRUDENCIAL;51396;80611;n1;2;19;SAO PAULO;SP;03/2023;0;0;695;0;0;0;695;0;0;0;0;0;0;695;0;0;0;-64;-32;0;0;0;-97;598;3;601;-163;0;438;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;;;;b3S;2;9;ORLANDIA;SP;03/2023;685;0;0;0;0;0;685;0;-50;0;0;-38;-88;598;6;0;-103;-143;1;0;1;-2;-242;355;0;355;-1;0;354;0
GOOD CORRETORA DE CÂMBIO LTDA;23010182;GOOD CC - PRUDENCIAL;;84521;n2;2;21;PORTO ALEGRE;RS;03/2023;0;0;0;0;683;0;683;0;0;0;0;0;0;683;3;4;-95;-552;-32;0;0;-2;-675;9;0;9;-2;0;7;0
MERCANTIL DO BRASIL CORRETORA S.A. - CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;16683062;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n2;2;15;BELO HORIZONTE;MG;03/2023;0;0;683;0;0;0;683;0;0;0;0;0;0;683;929;49;-1.044;-429;-121;0;18;-5;-603;80;0;80;-19;0;61;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2023;616;0;62;0;0;0;677;0;0;0;0;-8;-8;670;0;0;-146;-89;-2;0;0;0;-237;433;0;433;-1;0;432;-392
AZIMUT BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;18684408;AZIMUT BRASIL DTVM - PRUDENCIAL;;84325;n2;2;16;SAO PAULO;SP;03/2023;0;0;675;0;0;0;675;0;0;0;0;90;90;765;1.423;0;-674;-1.485;-169;0;2;-4;-907;-142;0;-142;0;-195;-337;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;DEBONI DTVM LTDA - PRUDENCIAL;;84150;n2;2;16;CURITIBA;PR;03/2023;0;0;0;0;671;0;671;0;0;0;0;0;0;671;36;41;-575;-408;-35;0;0;-30;-970;-299;0;-299;0;0;-299;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;;;;b3S;2;9;BELEM;PA;03/2023;584;0;80;0;0;0;664;0;0;0;0;-17;-17;647;7;0;-156;-203;0;115;1;-2;-238;409;0;409;0;0;409;-235
SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3502968;SANTANDER - PRUDENCIAL;30379;80185;n2;2;16;SAO PAULO;SP;03/2023;0;0;661;0;0;0;661;0;0;0;0;0;0;661;13.319;0;-496;-20.748;-961;822;967;-823;-7.918;-7.257;0;-7.257;-1.422;-85;-8.764;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;;;;b3S;2;9;BELFORD ROXO;RJ;03/2023;440;0;221;0;0;0;661;0;0;0;0;-28;-28;632;0;0;-185;-139;-1;0;150;0;-175;457;0;457;-24;0;433;-170
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;;;;b3S;2;9;VILA VELHA;ES;03/2023;393;0;257;0;0;0;650;-415;0;0;0;-15;-430;220;1;7;-235;-149;1;0;81;-4;-300;-80;-4;-84;0;0;-84;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;AMARIL FRANKLIN CTV LTDA - PRUDENCIAL;;82516;n2;2;15;BELO HORIZONTE;MG;03/2023;0;0;371;0;276;0;648;0;0;0;0;0;0;648;208;336;-967;-590;0;0;5;0;-1.008;-360;52;-308;0;0;-308;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;;;;b3S;2;9;LENCOIS PAULISTA;SP;03/2023;528;0;118;0;0;0;647;-55;0;0;0;-21;-75;571;25;0;-251;-172;-2;0;20;-5;-384;187;19;206;-8;0;198;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;;;;b3S;2;9;POCOS DE CALDAS;MG;03/2023;583;0;63;0;0;0;645;-10;0;0;0;-12;-22;624;12;0;-258;-124;-2;0;25;-543;-889;-265;2;-264;0;0;-264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;;;;b3S;2;9;SAO PAULO;SP;03/2023;459;0;186;0;0;0;645;0;0;0;0;4;4;649;0;0;-122;-80;1;0;0;0;-203;446;0;446;0;0;446;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;;;;b3S;2;9;ORIXIMINA;PA;03/2023;526;0;113;0;0;0;639;0;0;0;0;-18;-18;622;0;0;-93;-273;1;0;5;0;-362;260;0;260;0;0;260;-144
MERCANTIL DO BRASIL DISTRIBUIDORA S.A. - TÍTULOS E VALORES MOBILIÁRIOS;17364795;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n2;2;16;BELO HORIZONTE;MG;03/2023;0;0;638;0;0;0;638;0;0;0;0;0;0;638;3;0;-94;-89;-30;0;1;-3;-211;427;0;427;-167;0;259;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;;;;b3S;2;9;SAO PAULO;SP;03/2023;600;0;35;0;0;0;635;0;0;0;0;-64;-64;571;0;0;-295;-210;-1;0;152;-4;-357;213;0;213;0;0;213;0
